RANGE,185.15.68.0,185.15.69.255,ovh.fr?/res
RANGE,185.15.70.0,185.15.71.255,ovh.fr?/res
RANGE,189.204.0.0,189.204.255.255,bestel.com.mx?/res
RANGE,190.235.0.0,190.235.127.255,telefonica.net.pe?/mobile
RANGE,191.104.0.0,191.111.255.255,movistar.co?/mobile
RANGE,191.128.0.0,191.143.255.255,tim.com.br?/mobile
RANGE,199.8.0.0,199.8.255.255,iu.edu?/res
RANGE,200.10.75.128,200.10.75.191,telefonica.net.pe?/mobile
RANGE,200.37.0.0,200.37.255.255,telefonica.net.pe?/mobile
RANGE,200.48.0.0,200.48.255.255,telefonica.net.pe?/mobile
RANGE,200.60.128.0,200.60.191.255,telefonica.net.pe?/mobile
RANGE,201.141.0.0,201.141.255.255,cablevision.net.mx?/mobile
RANGE,202.12.94.0,202.12.95.255,nyp.edu.sg?/res
RANGE,203.104.0.0,203.104.15.255,edu.au?/res
RANGE,203.116.122.0,203.116.123.255,starhub.com?/mobile
RANGE,209.52.0.0,209.52.255.255,telus.com?/mobile
RANGE,209.232.144.0,209.232.159.255,ocde.us?/res
RANGE,209.239.96.0,209.239.111.255,psci.net?/res
RANGE,216.49.96.0,216.49.127.255,psci.net?/res
RANGE,216.100.88.0,216.100.95.255,ocde.us?/res
RANGE,218.188.0.0,218.189.255.255,hgc.com.hk?/mobile
