
shgohaizaki,21
xanaplana,28
shawott,0
s64trainerredpkm,3
joaquielkapo,3
anjomalicioso,8
balkhrod,41
minoritybank,0
antemortem,5
trainerredpkm,3
valkyriaanna,0
wolfjaeger,26
bleushrek,3
sneakybatte,49
dragonlatios,29
sotestandobjs,27
funkycrackudocat,40
infernalteamii,9
indiancharizard,41
chatrangdhomme,3
yinyanganna,0
uloveme,3
matheusi,3
suraku75,0
icemilk,0
samuraimarionette,3
quilachy,0
raikouspeed,4
principebaka,0
gosthnith785,5
randomluckyguy,20
eddymallou,3
somario,0
rnoro,3
megalucariov,23
iaracarol,3
darkazelf,72
kakaro1234,4
sosfire,10
sonicrobat99,3
ppgore,8
eile,18
oakaxxiii,21
tehshax,7
alex55169,6
pokeecuador,3
roxyjadhav,18
livinghope,5
trainerash21,125
absol98sk,102
zeonthealpha,15
coolmudkip,3
invincibleswampert,39
crazytoxicroak,0
iforza,16
mettals,3
blueshrek,10
putoboss,15
raikuthunder,0
annavalkyria,0
blazelltest,10
charizard30,64
mudkipguy,4
soucleaver,90
verdade,9
drapionjosi,29
blazell,24
deltakiller,22
ejoseluiis,15
f4n,28
cyndaquilgod,25
wesleykyx,3
spatacus,25
lucasrecrear,0
eldecimo,6
199pepinos,22
trainerjay96,21
mtgmax37,3
prateeksingh,3
subterran,1
crazyuncleanti,5
cookiee,7
parth9,62
anrindas,81
dhrubapatra1611,23
jatingupta,37
persiguepollos,5
rookiedoce,34
2fruit,15
muffson,17
forliferesort,5
princeharrison,30
athulgmailcom,2
ladderistough,12
chapadinho,6
lucilletwo,9
lostheart,26
mgido,14
olgreg,3
gyurekio,0
silvertfc,12
smogn,0
199chorizos,10
darkshadow6,67
hattorilim,15
anrinn,0
thenameisbond,3
pearl2004,4
r0gger10,2
yanignacio1,17
zebraking11,4
lulugmarre,70
drapion5678,11
aku33,28
mlanie,50
alexlebg,8
destinedjagold,2
theultimateic,2
bobbyc18,6
essecara,6
allianceefina,3
drevon,6
zekrom52,17
exilym,19
slate,5
lolwasupeb,2
muk4president,9
supercoyotte,7
dtpoketroll31,1
christinagrmmie,0
frprincess,0
samsung1,6
jabin1,3
ganeshwar,12
syndrome,4
orbctform,6
brandon01,4
binca,6
eotaldoallen,1
rosecrimson,0
nolafus,12
blnghart,0
jrrkein,10
vaporeonomegax,0
bolpokmon121,7
roityflam60,3
andyvenus,0
syveonfairy,0
lonelyguy1,2
aerocheese,3
atraa,26
theultimategj,5
thefiredog,5
firzeblast666,3
gazz3l,40
sergeantwobbuffet,1
trainerjos,8
leandroplayer,12
jeandbz,8
jeangt,0
cazadorblanco,0
darkraidark3,19
bidankftw,5
guest5546,8
misskinwsf,3
ligthshiro,26
duzzy,7
jonjm,3
dragonkiddo,5
ryukipandelpitox,0
fahim04,5
timmytown,3
sacripanette,5
luffyhaunterz,3
lvalentina,1
karlof,5
